pwa_section,pwa_event_id,pwa_ladder_url,pwa_event_href,pwa_event_date,pwa_id,pwa_event_name,pwa_year,pwa_elimination_names,pwa_category_codes,pwa_final_rank_label,pwa_final_rank_code,pwa_sex
Completed events,264,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=264,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=264&cHash=60af7dbac52a36795726e39a3940dcdf,Jul 09 - Jul 15,2151,Gran Canaria,2017,Womens 2017 Gran Canaria Women Wave elimination,338,Wave Women,718,Women
Completed events,266,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=266,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=266&cHash=ca589f52071d421a8009ccfa63d5b240,Aug 06 - Aug 12,2151,Tenerife,2017,Mens 2017 Tenerife Mens Wave elimination double elimination,360,Wave Men,722,Men
Completed events,266,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=266,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=266&cHash=ca589f52071d421a8009ccfa63d5b240,Aug 06 - Aug 12,2151,Tenerife,2017,Mens 2017 Tenerife Mens Wave elimination,356,Wave Men,722,Men
Completed events,266,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=266,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=266&cHash=ca589f52071d421a8009ccfa63d5b240,Aug 06 - Aug 12,2151,Tenerife,2017,Womens 2017 Tenerife Women Wave elimination double elimination,359,Wave Women,723,Women
Completed events,266,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=266,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=266&cHash=ca589f52071d421a8009ccfa63d5b240,Aug 06 - Aug 12,2151,Tenerife,2017,Womens 2017 Tenerife Women Wave elimination,358,Wave Women,723,Women
Completed events,268,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=268,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=268&cHash=8100ba3a663cdc201537b161dac23c34,Sep 29 - Oct 08,2151,Mercedes-Benz World Cup Sylt,2017,Mens 2017 Mercedes-Benz World Cup Sylt Mens Wave elimination double elimination,385,Wave Men,726,Men
Completed events,268,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=268,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=268&cHash=8100ba3a663cdc201537b161dac23c34,Sep 29 - Oct 08,2151,Mercedes-Benz World Cup Sylt,2017,Mens 2017 Mercedes-Benz World Cup Sylt Mens Wave elimination,375,Wave Men,726,Men
Completed events,268,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=268,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=268&cHash=8100ba3a663cdc201537b161dac23c34,Sep 29 - Oct 08,2151,Mercedes-Benz World Cup Sylt,2017,Womens 2017 Mercedes-Benz World Cup Sylt Women Wave elimination double elimination,386,Wave Women,727,Women
Completed events,268,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=268,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=268&cHash=8100ba3a663cdc201537b161dac23c34,Sep 29 - Oct 08,2151,Mercedes-Benz World Cup Sylt,2017,Womens 2017 Mercedes-Benz World Cup Sylt Women Wave elimination,376,Wave Women,727,Women
Completed events,250,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=250,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=250&cHash=7ed612ace28a6a0e2b122a6e45682438,Jul 03 - Jul 09,2114,"Pozo Izquierdo, Gran Canaria",2016,Mens Gran Canaria Mens Wave elimination double elimination,265,Wave Men,689,Men
Completed events,250,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=250,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=250&cHash=7ed612ace28a6a0e2b122a6e45682438,Jul 03 - Jul 09,2114,"Pozo Izquierdo, Gran Canaria",2016,Mens Gran Canaria Mens Wave elimination,263,Wave Men,689,Men
Completed events,250,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=250,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=250&cHash=7ed612ace28a6a0e2b122a6e45682438,Jul 03 - Jul 09,2114,"Pozo Izquierdo, Gran Canaria",2016,Womens Gran Canaria Women Wave elimination double elimination,266,Wave Women,690,Women
Completed events,250,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=250,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=250&cHash=7ed612ace28a6a0e2b122a6e45682438,Jul 03 - Jul 09,2114,"Pozo Izquierdo, Gran Canaria",2016,Womens Gran Canaria Women Wave elimination,264,Wave Women,690,Women
Completed events,252,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=252,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=252&cHash=22b72835d905a72357024a204012c1dd,Aug 01 - Aug 07,2114,"El Medano, Tenerife",2016,Mens Tenerife Mens Wave elimination double elimination,287,Wave Men,694,Men
Completed events,252,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=252,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=252&cHash=22b72835d905a72357024a204012c1dd,Aug 01 - Aug 07,2114,"El Medano, Tenerife",2016,Mens Tenerife Mens Wave elimination,285,Wave Men,694,Men
Completed events,252,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=252,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=252&cHash=22b72835d905a72357024a204012c1dd,Aug 01 - Aug 07,2114,"El Medano, Tenerife",2016,Womens Tenerife Women Wave elimination double elimination,286,Wave Women,695,Women
Completed events,252,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=252,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=252&cHash=22b72835d905a72357024a204012c1dd,Aug 01 - Aug 07,2114,"El Medano, Tenerife",2016,Womens Tenerife Women Wave elimination,284,Wave Women,695,Women
Completed events,256,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=256,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=256&cHash=e665ec90d2ac3822cac4d3b214b2d1a3,Sep 30 - Oct 09,2114,Mercedes-Benz World Cup Sylt,2016,Womens Sylt Women Wave elimination double elimination,298,Wave Women,701,Women
Completed events,256,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=256,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=256&cHash=e665ec90d2ac3822cac4d3b214b2d1a3,Sep 30 - Oct 09,2114,Mercedes-Benz World Cup Sylt,2016,Womens Sylt Women Wave elimination,296,Wave Women,701,Women
Completed events,256,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=256,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=256&cHash=e665ec90d2ac3822cac4d3b214b2d1a3,Sep 30 - Oct 09,2114,Mercedes-Benz World Cup Sylt,2016,Mens Sylt Mens Wave elimination,297,Wave Men,702,Men
Completed events,256,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=256,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=256&cHash=e665ec90d2ac3822cac4d3b214b2d1a3,Sep 30 - Oct 09,2114,Mercedes-Benz World Cup Sylt,2016,Mens Sylt Mens Wave elimination double elimination,299,Wave Men,702,Men
Completed events,258,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=258,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=258&cHash=7c8a99dcdb6f596f416e923c85626935,Oct 31 - Nov 13,2114,NoveNove Maui Aloha Classic,2016,Mens Maui Mens Wave elimination double elimination,314,Wave Men,709,Men
Completed events,258,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=258,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=258&cHash=7c8a99dcdb6f596f416e923c85626935,Oct 31 - Nov 13,2114,NoveNove Maui Aloha Classic,2016,Mens Maui Mens Wave elimination,312,Wave Men,709,Men
Completed events,258,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=258,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=258&cHash=7c8a99dcdb6f596f416e923c85626935,Oct 31 - Nov 13,2114,NoveNove Maui Aloha Classic,2016,Womens Maui Women Wave elimination double elimination,315,Wave Women,710,Women
Completed events,258,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=258,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=258&cHash=7c8a99dcdb6f596f416e923c85626935,Oct 31 - Nov 13,2114,NoveNove Maui Aloha Classic,2016,Womens Maui Women Wave elimination,313,Wave Women,710,Women
