,event_id,event_name,results_status,day_window,start_date,finish_date,location,stars,division_id,division_name,sex,event_link,division_rank_name,division_rank_id
175,187577,Denmark: 3 STAR EUROPEAN REGIONAL FINAL Danish Open Wave Championships,Cancelled,4,16/10/2024,20/10/2024,Denmark,3.0,353353,U17 Girls,,,U17 Girls,353353
176,187577,Denmark: 3 STAR EUROPEAN REGIONAL FINAL Danish Open Wave Championships,Cancelled,4,16/10/2024,20/10/2024,Denmark,3.0,353354,U17 Boys,,,U17 Boys,353354
177,187577,Denmark: 3 STAR EUROPEAN REGIONAL FINAL Danish Open Wave Championships,Cancelled,4,16/10/2024,20/10/2024,Denmark,3.0,353355,U15 Girls,,,U15 Girls,353355
178,187577,Denmark: 3 STAR EUROPEAN REGIONAL FINAL Danish Open Wave Championships,Cancelled,4,16/10/2024,20/10/2024,Denmark,3.0,353356,U15 Boys,,,U15 Boys,353356
179,187577,Denmark: 3 STAR EUROPEAN REGIONAL FINAL Danish Open Wave Championships,Cancelled,4,16/10/2024,20/10/2024,Denmark,3.0,353357,U13,,,U13,353357
180,187575,New Zealand: 1 STAR Taranki Wave Classic,Finished,4,24/10/2024,28/10/2024,New Zealand,1.0,353341,Women,,,Women,353341
181,187575,New Zealand: 1 STAR Taranki Wave Classic,Finished,4,24/10/2024,28/10/2024,New Zealand,1.0,353342,Men,,,Men,353342
182,187575,New Zealand: 1 STAR Taranki Wave Classic,Finished,4,24/10/2024,28/10/2024,New Zealand,1.0,353343,Masters,,,Masters,353343
183,187575,New Zealand: 1 STAR Taranki Wave Classic,Finished,4,24/10/2024,28/10/2024,New Zealand,1.0,353344,Junior Girls,,,Junior Girls,353344
184,187575,New Zealand: 1 STAR Taranki Wave Classic,Finished,4,24/10/2024,28/10/2024,New Zealand,1.0,353345,Junior Boys,,,Junior Boys,353345
185,172539,Australia 2 STAR Woolgoolga Classic NSW,Results Published,3,29/09/2023,02/10/2023,Australia 2 Star Woolgoolga Classic Nsw,2.0,327546,Men,,,Men,327546
186,172539,Australia 2 STAR Woolgoolga Classic NSW,Results Published,3,29/09/2023,02/10/2023,Australia 2 Star Woolgoolga Classic Nsw,2.0,327547,Women,,,Women,327547
187,172539,Australia 2 STAR Woolgoolga Classic NSW,Results Published,3,29/09/2023,02/10/2023,Australia 2 Star Woolgoolga Classic Nsw,2.0,327548,Masters,,,Masters,327548
188,172539,Australia 2 STAR Woolgoolga Classic NSW,Results Published,3,29/09/2023,02/10/2023,Australia 2 Star Woolgoolga Classic Nsw,2.0,327549,Junior Boys,,,Junior Boys,327549
189,117330,Morocco: 2 STAR Wave Classic Moulay,Results Published,8,01/04/2023,09/04/2023,Morocco,2.0,247047,Men,,,Men,247047
190,117330,Morocco: 2 STAR Wave Classic Moulay,Results Published,8,01/04/2023,09/04/2023,Morocco,2.0,247048,Women,,,Women,247048
191,117330,Morocco: 2 STAR Wave Classic Moulay,Results Published,8,01/04/2023,09/04/2023,Morocco,2.0,247049,Junior Boys,,,Junior Boys,247049
192,117330,Morocco: 2 STAR Wave Classic Moulay,Results Published,8,01/04/2023,09/04/2023,Morocco,2.0,247050,Masters,,,Masters,247050
193,187553,Morocco: 3 STAR Moulay Wave Classic,Results Published,8,26/04/2024,04/05/2024,Morocco,3.0,353242,Women,,,Women,353242
194,187553,Morocco: 3 STAR Moulay Wave Classic,Results Published,8,26/04/2024,04/05/2024,Morocco,3.0,353243,Men,,,Men,353243
195,187553,Morocco: 3 STAR Moulay Wave Classic,Results Published,8,26/04/2024,04/05/2024,Morocco,3.0,353244,Masters,,,Masters,353244
196,187560,Guadeloupe: 2 STAR King Of Moule,Results Published,1,20/01/2024,21/01/2024,Guadeloupe,2.0,353279,Women,,,Women,353279
197,187560,Guadeloupe: 2 STAR King Of Moule,Results Published,1,20/01/2024,21/01/2024,Guadeloupe,2.0,353280,Men,,,Men,353280
198,187560,Guadeloupe: 2 STAR King Of Moule,Results Published,1,20/01/2024,21/01/2024,Guadeloupe,2.0,353281,Masters,,,Masters,353281
199,187560,Guadeloupe: 2 STAR King Of Moule,Results Published,1,20/01/2024,21/01/2024,Guadeloupe,2.0,353282,Junior Girls,,,Junior Girls,353282
200,187560,Guadeloupe: 2 STAR King Of Moule,Results Published,1,20/01/2024,21/01/2024,Guadeloupe,2.0,353283,Junior Boys,,,Junior Boys,353283
201,187560,Guadeloupe: 2 STAR King Of Moule,Results Published,1,20/01/2024,21/01/2024,Guadeloupe,2.0,400435,Pro Junior GIrls,,,Pro Junior GIrls,400435
202,187560,Guadeloupe: 2 STAR King Of Moule,Results Published,1,20/01/2024,21/01/2024,Guadeloupe,2.0,400436,Pro Junior Boys,,,Pro Junior Boys,400436
203,165509,Israel: 2 STAR Znavot Wave Classic - Chemical Riders,Results Published,60,31/01/2024,31/03/2024,Israel,2.0,316791,Men,,,Men,316791
204,165509,Israel: 2 STAR Znavot Wave Classic - Chemical Riders,Results Published,60,31/01/2024,31/03/2024,Israel,2.0,316792,Women,,,Women,316792
205,165509,Israel: 2 STAR Znavot Wave Classic - Chemical Riders,Results Published,60,31/01/2024,31/03/2024,Israel,2.0,390433,Pro Junior Boys,,,Pro Junior Boys,390433
206,165509,Israel: 2 STAR Znavot Wave Classic - Chemical Riders,Results Published,60,31/01/2024,31/03/2024,Israel,2.0,316793,Masters,,,Masters,316793
207,72454,PERU: 4 STAR Pacasmayo Classic,Results Published,10,26/08/2023,05/09/2023,Peru,4.0,168205,Men,,,Men,168205
208,72454,PERU: 4 STAR Pacasmayo Classic,Results Published,10,26/08/2023,05/09/2023,Peru,4.0,168206,Women,,,Women,168206
209,72454,PERU: 4 STAR Pacasmayo Classic,Results Published,10,26/08/2023,05/09/2023,Peru,4.0,168208,Masters,,,Masters,168208
210,72454,PERU: 4 STAR Pacasmayo Classic,Results Published,10,26/08/2023,05/09/2023,Peru,4.0,168210,Open AM,,,Open AM,168210
211,72454,PERU: 4 STAR Pacasmayo Classic,Results Published,10,26/08/2023,05/09/2023,Peru,4.0,310717,Pro Men's Trials ,,,Pro Men's Trials ,310717
212,72454,PERU: 4 STAR Pacasmayo Classic,Results Published,10,26/08/2023,05/09/2023,Peru,4.0,310719,Open Juniors U20,,,Open Juniors U20,310719
213,187562,JAPAN: 5 STAR SPiCARE Omaezaki Japan World Cup,Results Published,7,18/02/2024,25/02/2024,Japan,5.0,353289,Women,,,Women,353289
214,187562,JAPAN: 5 STAR SPiCARE Omaezaki Japan World Cup,Results Published,7,18/02/2024,25/02/2024,Japan,5.0,353290,Men,,,Men,353290
215,187562,JAPAN: 5 STAR SPiCARE Omaezaki Japan World Cup,Results Published,7,18/02/2024,25/02/2024,Japan,5.0,353291,Masters,,,Masters,353291
216,187562,JAPAN: 5 STAR SPiCARE Omaezaki Japan World Cup,Results Published,7,18/02/2024,25/02/2024,Japan,5.0,400714,Pro Junior GIrls,,,Pro Junior GIrls,400714
217,187562,JAPAN: 5 STAR SPiCARE Omaezaki Japan World Cup,Results Published,7,18/02/2024,25/02/2024,Japan,5.0,400715,Pro Junior Boys,,,Pro Junior Boys,400715
218,187562,JAPAN: 5 STAR SPiCARE Omaezaki Japan World Cup,Results Published,7,18/02/2024,25/02/2024,Japan,5.0,353292,Junior Girls,,,Junior Girls,353292
219,187562,JAPAN: 5 STAR SPiCARE Omaezaki Japan World Cup,Results Published,7,18/02/2024,25/02/2024,Japan,5.0,353293,Junior Boys,,,Junior Boys,353293
220,214877,Germany: 2 Star The German Wave Tour ,Results Published,5,11/06/2023,16/06/2023,Germany,2.0,400732,Women,,,Women,400732
221,214877,Germany: 2 Star The German Wave Tour ,Results Published,5,11/06/2023,16/06/2023,Germany,2.0,400733,Men,,,Men,400733
222,214877,Germany: 2 Star The German Wave Tour ,Results Published,5,11/06/2023,16/06/2023,Germany,2.0,400734,Pro Junior GIrls,,,Pro Junior GIrls,400734
223,214877,Germany: 2 Star The German Wave Tour ,Results Published,5,11/06/2023,16/06/2023,Germany,2.0,400735,Pro Junior Boys,,,Pro Junior Boys,400735
224,361991,FINALND: 2 STAR Surfsport Wave Champs,Scheduled,115,11/07/2025,03/11/2025,Finalnd,2.0,656149,Men,,,Men,656149
225,361991,FINALND: 2 STAR Surfsport Wave Champs,Scheduled,115,11/07/2025,03/11/2025,Finalnd,2.0,656150,Women,,,Women,656150
226,361991,FINALND: 2 STAR Surfsport Wave Champs,Scheduled,115,11/07/2025,03/11/2025,Finalnd,2.0,656151,Masters,,,Masters,656151
227,361991,FINALND: 2 STAR Surfsport Wave Champs,Scheduled,115,11/07/2025,03/11/2025,Finalnd,2.0,656152,Junior Boys,,,Junior Boys,656152
228,361991,FINALND: 2 STAR Surfsport Wave Champs,Scheduled,115,11/07/2025,03/11/2025,Finalnd,2.0,656153,Junior Girls,,,Junior Girls,656153
229,361991,FINALND: 2 STAR Surfsport Wave Champs,Scheduled,115,11/07/2025,03/11/2025,Finalnd,2.0,656154,Pro Junior Boys,,,Pro Junior Boys,656154
230,361991,FINALND: 2 STAR Surfsport Wave Champs,Scheduled,115,11/07/2025,03/11/2025,Finalnd,2.0,656155,Pro Junior GIrls,,,Pro Junior GIrls,656155
231,72455,HAWAII: detail heat results,Results Published,13,23/10/2023,05/11/2023,Hawaii,,168211,Men,,,Men,168211
232,72455,HAWAII: detail heat results,Results Published,13,23/10/2023,05/11/2023,Hawaii,,168212,Women,,,Women,168212
233,72455,HAWAII: detail heat results,Results Published,13,23/10/2023,05/11/2023,Hawaii,,168213,Junior Boys,,,Junior Boys,168213
234,72455,HAWAII: detail heat results,Results Published,13,23/10/2023,05/11/2023,Hawaii,,168214,Masters,,,Masters,168214
235,72455,HAWAII: detail heat results,Results Published,13,23/10/2023,05/11/2023,Hawaii,,336314,Pro Women's Trials,,,Pro Women's Trials,336314
236,72455,HAWAII: detail heat results,Results Published,13,23/10/2023,05/11/2023,Hawaii,,336874,Pro Men Trials,,,Pro Men Trials,336874
237,72455,HAWAII: detail heat results,Results Published,13,23/10/2023,05/11/2023,Hawaii,,338059,Pro Men's Double,,,Pro Men's Double,338059
238,72455,HAWAII: detail heat results,Results Published,13,23/10/2023,05/11/2023,Hawaii,,338060,Pro Women's Double,,,Pro Women's Double,338060
239,72455,HAWAII: detail heat results,Results Published,13,23/10/2023,05/11/2023,Hawaii,,338128,Masters Single,,,Masters Single,338128
240,187569,HAWAI'I: 5 STAR Aloha Classic GRAND FINAL,Results Published,12,21/10/2024,02/11/2024,Hawai'I,5.0,353315,Women,,,Women,353315
241,187569,HAWAI'I: 5 STAR Aloha Classic GRAND FINAL,Results Published,12,21/10/2024,02/11/2024,Hawai'I,5.0,353316,Men,,,Men,353316
242,187569,HAWAI'I: 5 STAR Aloha Classic GRAND FINAL,Results Published,12,21/10/2024,02/11/2024,Hawai'I,5.0,474353,Pro Junior Boys,,,Pro Junior Boys,474353
243,187569,HAWAI'I: 5 STAR Aloha Classic GRAND FINAL,Results Published,12,21/10/2024,02/11/2024,Hawai'I,5.0,377530,Masters,,,Masters,377530
244,321871,HAWAII: 5 STAR Aloha Classic Grand Final,Scheduled,12,13/10/2025,25/10/2025,Hawaii,5.0,585008,Men,,,Men,585008
245,321871,HAWAII: 5 STAR Aloha Classic Grand Final,Scheduled,12,13/10/2025,25/10/2025,Hawaii,5.0,585009,Women,,,Women,585009
246,321871,HAWAII: 5 STAR Aloha Classic Grand Final,Scheduled,12,13/10/2025,25/10/2025,Hawaii,5.0,585010,Pro Junior Boys,,,Pro Junior Boys,585010
247,321871,HAWAII: 5 STAR Aloha Classic Grand Final,Scheduled,12,13/10/2025,25/10/2025,Hawaii,5.0,585011,Pro Junior GIrls,,,Pro Junior GIrls,585011
248,321871,HAWAII: 5 STAR Aloha Classic Grand Final,Scheduled,12,13/10/2025,25/10/2025,Hawaii,5.0,585012,Masters,,,Masters,585012
249,321869,SPAIN: 5 STAR Tenerife World Cup,Scheduled,10,01/08/2025,11/08/2025,Spain,5.0,585000,Men,,,Men,585000
250,321869,SPAIN: 5 STAR Tenerife World Cup,Scheduled,10,01/08/2025,11/08/2025,Spain,5.0,585001,Women,,,Women,585001
251,321869,SPAIN: 5 STAR Tenerife World Cup,Scheduled,10,01/08/2025,11/08/2025,Spain,5.0,585002,Pro Junior Boys,,,Pro Junior Boys,585002
252,321869,SPAIN: 5 STAR Tenerife World Cup,Scheduled,10,01/08/2025,11/08/2025,Spain,5.0,585003,Pro Junior GIrls,,,Pro Junior GIrls,585003
253,321869,SPAIN: 5 STAR Tenerife World Cup,Scheduled,10,01/08/2025,11/08/2025,Spain,5.0,585004,Masters,,,Masters,585004
254,321868, SPAIN: 5 STAR Gran Canaria World Cup,Scheduled,9,05/07/2025,14/07/2025,Spain,5.0,584995,Men,,,Men,584995
255,321868, SPAIN: 5 STAR Gran Canaria World Cup,Scheduled,9,05/07/2025,14/07/2025,Spain,5.0,584996,Women,,,Women,584996
256,321868, SPAIN: 5 STAR Gran Canaria World Cup,Scheduled,9,05/07/2025,14/07/2025,Spain,5.0,584998,Pro Junior Boys,,,Pro Junior Boys,584998
257,321868, SPAIN: 5 STAR Gran Canaria World Cup,Scheduled,9,05/07/2025,14/07/2025,Spain,5.0,584999,Pro Junior GIrls,,,Pro Junior GIrls,584999
258,321868, SPAIN: 5 STAR Gran Canaria World Cup,Scheduled,9,05/07/2025,14/07/2025,Spain,5.0,584997,Masters,,,Masters,584997
259,81623,AUSTRALIA: 4 STAR IWT Youth Wave Titles (YOUTH ONLY),Results Published,2,25/02/2023,27/02/2023,Australia,4.0,186196,Junior Boys,,,Junior Boys,186196
260,81623,AUSTRALIA: 4 STAR IWT Youth Wave Titles (YOUTH ONLY),Results Published,2,25/02/2023,27/02/2023,Australia,4.0,248339,Junior Girls,,,Junior Girls,248339
261,81623,AUSTRALIA: 4 STAR IWT Youth Wave Titles (YOUTH ONLY),Results Published,2,25/02/2023,27/02/2023,Australia,4.0,248336,U17 Boys,,,U17 Boys,248336
262,81623,AUSTRALIA: 4 STAR IWT Youth Wave Titles (YOUTH ONLY),Results Published,2,25/02/2023,27/02/2023,Australia,4.0,248337,U15 Boys,,,U15 Boys,248337
263,81623,AUSTRALIA: 4 STAR IWT Youth Wave Titles (YOUTH ONLY),Results Published,2,25/02/2023,27/02/2023,Australia,4.0,248338,U13,,,U13,248338
264,81623,AUSTRALIA: 4 STAR IWT Youth Wave Titles (YOUTH ONLY),Results Published,2,25/02/2023,27/02/2023,Australia,4.0,248340,U15 Girls,,,U15 Girls,248340
265,187559,Chile: 2 STAR Sirena Wave Classic,Results Published,2,02/12/2023,04/12/2023,Chile,2.0,353274,Women,,,Women,353274
266,187559,Chile: 2 STAR Sirena Wave Classic,Results Published,2,02/12/2023,04/12/2023,Chile,2.0,353276,Masters,,,Masters,353276
267,187559,Chile: 2 STAR Sirena Wave Classic,Results Published,2,02/12/2023,04/12/2023,Chile,2.0,363036,Pro Men's Dingle,,,Pro Men's Dingle,363036
268,187559,Chile: 2 STAR Sirena Wave Classic,Results Published,2,02/12/2023,04/12/2023,Chile,2.0,363037,U20 Boys,,,U20 Boys,363037
269,187559,Chile: 2 STAR Sirena Wave Classic,Results Published,2,02/12/2023,04/12/2023,Chile,2.0,363038,Grand Masters,,,Grand Masters,363038
270,187559,Chile: 2 STAR Sirena Wave Classic,Results Published,2,02/12/2023,04/12/2023,Chile,2.0,363039,Open AM,,,Open AM,363039
271,187559,Chile: 2 STAR Sirena Wave Classic,Results Published,2,02/12/2023,04/12/2023,Chile,2.0,363256,Pro Men's Double,,,Pro Men's Double,363256
272,187559,Chile: 2 STAR Sirena Wave Classic,Results Published,2,02/12/2023,04/12/2023,Chile,2.0,353275,Men,,,Men,353275
273,199466,SPAIN: 4 STAR TBC Tenerife World Cup,Results Published,7,05/08/2024,12/08/2024,Spain,4.0,377533,Women,,,Women,377533
274,199466,SPAIN: 4 STAR TBC Tenerife World Cup,Results Published,7,05/08/2024,12/08/2024,Spain,4.0,377534,Men,,,Men,377534
275,72449,Chile: 2 STAR SIRENA Wave Classic,Results Published,9,03/12/2022,12/12/2022,Chile,2.0,168178,Men,,,Men,168178
276,72449,Chile: 2 STAR SIRENA Wave Classic,Results Published,9,03/12/2022,12/12/2022,Chile,2.0,168179,Women,,,Women,168179
277,72449,Chile: 2 STAR SIRENA Wave Classic,Results Published,9,03/12/2022,12/12/2022,Chile,2.0,168180,Junior Boys,,,Junior Boys,168180
278,72449,Chile: 2 STAR SIRENA Wave Classic,Results Published,9,03/12/2022,12/12/2022,Chile,2.0,168181,Masters,,,Masters,168181
279,72449,Chile: 2 STAR SIRENA Wave Classic,Results Published,9,03/12/2022,12/12/2022,Chile,2.0,293480,Junior Girls,,,Junior Girls,293480
280,74629,Guadeloupe: 2 STAR Wanalao Wave Classic,Results Published,15,15/01/2023,30/01/2023,Guadeloupe,2.0,172519,Men,,,Men,172519
281,74629,Guadeloupe: 2 STAR Wanalao Wave Classic,Results Published,15,15/01/2023,30/01/2023,Guadeloupe,2.0,172520,Women,,,Women,172520
282,74629,Guadeloupe: 2 STAR Wanalao Wave Classic,Results Published,15,15/01/2023,30/01/2023,Guadeloupe,2.0,172521,Junior Boys,,,Junior Boys,172521
283,74629,Guadeloupe: 2 STAR Wanalao Wave Classic,Results Published,15,15/01/2023,30/01/2023,Guadeloupe,2.0,172522,Masters,,,Masters,172522
284,74629,Guadeloupe: 2 STAR Wanalao Wave Classic,Results Published,15,15/01/2023,30/01/2023,Guadeloupe,2.0,293482,Junior Girls,,,Junior Girls,293482
285,74528,Puerto.Rico: 2 STAR Wind Warriors,Results Published,2,25/02/2023,27/02/2023,Puerto.Rico,2.0,172447,Men,,,Men,172447
286,74528,Puerto.Rico: 2 STAR Wind Warriors,Results Published,2,25/02/2023,27/02/2023,Puerto.Rico,2.0,172450,Masters,,,Masters,172450
287,74528,Puerto.Rico: 2 STAR Wind Warriors,Results Published,2,25/02/2023,27/02/2023,Puerto.Rico,2.0,172449,Junior Boys,,,Junior Boys,172449
288,74528,Puerto.Rico: 2 STAR Wind Warriors,Results Published,2,25/02/2023,27/02/2023,Puerto.Rico,2.0,293488,Junior Girls,,,Junior Girls,293488
289,74528,Puerto.Rico: 2 STAR Wind Warriors,Results Published,2,25/02/2023,27/02/2023,Puerto.Rico,2.0,172448,Women,,,Women,172448
290,72488,Australia: 2 STAR SEVERNE East Coast Titles ,Results Published,9,04/02/2023,13/02/2023,Australia,2.0,168251,Men,,,Men,168251
291,72488,Australia: 2 STAR SEVERNE East Coast Titles ,Results Published,9,04/02/2023,13/02/2023,Australia,2.0,168252,Women,,,Women,168252
292,72488,Australia: 2 STAR SEVERNE East Coast Titles ,Results Published,9,04/02/2023,13/02/2023,Australia,2.0,168253,Junior Boys,,,Junior Boys,168253
293,72488,Australia: 2 STAR SEVERNE East Coast Titles ,Results Published,9,04/02/2023,13/02/2023,Australia,2.0,168254,Masters,,,Masters,168254
294,72488,Australia: 2 STAR SEVERNE East Coast Titles ,Results Published,9,04/02/2023,13/02/2023,Australia,2.0,293485,Junior Girls,,,Junior Girls,293485
295,74628,Taiwan: 1 STAR Wave Jam ,Results Published,10,18/11/2022,28/11/2022,Taiwan,1.0,172513,Men,,,Men,172513
296,74628,Taiwan: 1 STAR Wave Jam ,Results Published,10,18/11/2022,28/11/2022,Taiwan,1.0,172514,Women,,,Women,172514
297,74628,Taiwan: 1 STAR Wave Jam ,Results Published,10,18/11/2022,28/11/2022,Taiwan,1.0,172516,Masters,,,Masters,172516
298,272891,Ireland: 3 STAR Mayo Mayhem,Results Published,10,26/09/2024,06/10/2024,Ireland,3.0,474990,Women,,,Women,474990
299,272891,Ireland: 3 STAR Mayo Mayhem,Results Published,10,26/09/2024,06/10/2024,Ireland,3.0,474991,Men,,,Men,474991
300,272891,Ireland: 3 STAR Mayo Mayhem,Results Published,10,26/09/2024,06/10/2024,Ireland,3.0,474992,Masters,,,Masters,474992
301,272891,Ireland: 3 STAR Mayo Mayhem,Results Published,10,26/09/2024,06/10/2024,Ireland,3.0,474993,Pro Junior GIrls,,,Pro Junior GIrls,474993
302,272891,Ireland: 3 STAR Mayo Mayhem,Results Published,10,26/09/2024,06/10/2024,Ireland,3.0,474994,Pro Junior Boys,,,Pro Junior Boys,474994
303,272891,Ireland: 3 STAR Mayo Mayhem,Results Published,10,26/09/2024,06/10/2024,Ireland,3.0,474995,Junior Girls,,,Junior Girls,474995
304,272891,Ireland: 3 STAR Mayo Mayhem,Results Published,10,26/09/2024,06/10/2024,Ireland,3.0,474996,Junior Boys,,,Junior Boys,474996
305,272891,Ireland: 3 STAR Mayo Mayhem,Results Published,10,26/09/2024,06/10/2024,Ireland,3.0,474997,OPEN,,,OPEN,474997
306,72453,CHILE: 4 STAR SURAZO Infernal - Pro Men,Results Published,9,25/03/2023,03/04/2023,Chile,4.0,168199,Men,,,Men,168199
307,72485,Australia: 2 STAR Lancelin Wave Classic,Results Published,4,18/01/2023,22/01/2023,Australia,2.0,168233,Men,,,Men,168233
308,72485,Australia: 2 STAR Lancelin Wave Classic,Results Published,4,18/01/2023,22/01/2023,Australia,2.0,168234,Women,,,Women,168234
309,72485,Australia: 2 STAR Lancelin Wave Classic,Results Published,4,18/01/2023,22/01/2023,Australia,2.0,168235,Junior Boys,,,Junior Boys,168235
310,72485,Australia: 2 STAR Lancelin Wave Classic,Results Published,4,18/01/2023,22/01/2023,Australia,2.0,293483,Junior Girls,,,Junior Girls,293483
311,72485,Australia: 2 STAR Lancelin Wave Classic,Results Published,4,18/01/2023,22/01/2023,Australia,2.0,168236,Masters,,,Masters,168236
312,74594,Ireland: 2 STAR Mayo Mayhem,Results Published,3,29/09/2023,02/10/2023,Ireland,2.0,172501,Men,,,Men,172501
313,74594,Ireland: 2 STAR Mayo Mayhem,Results Published,3,29/09/2023,02/10/2023,Ireland,2.0,172502,Women,,,Women,172502
314,74594,Ireland: 2 STAR Mayo Mayhem,Results Published,3,29/09/2023,02/10/2023,Ireland,2.0,172503,Junior Boys,,,Junior Boys,172503
315,187576,Australia: 2 STAR SurfFX North Coast Woopi Classic,Results Published,3,04/10/2024,07/10/2024,Australia,2.0,353346,Women,,,Women,353346
316,187576,Australia: 2 STAR SurfFX North Coast Woopi Classic,Results Published,3,04/10/2024,07/10/2024,Australia,2.0,353347,Men,,,Men,353347
317,187576,Australia: 2 STAR SurfFX North Coast Woopi Classic,Results Published,3,04/10/2024,07/10/2024,Australia,2.0,353348,Masters,,,Masters,353348
318,187576,Australia: 2 STAR SurfFX North Coast Woopi Classic,Results Published,3,04/10/2024,07/10/2024,Australia,2.0,353349,Junior Girls,,,Junior Girls,353349
319,187576,Australia: 2 STAR SurfFX North Coast Woopi Classic,Results Published,3,04/10/2024,07/10/2024,Australia,2.0,353350,Junior Boys,,,Junior Boys,353350
320,72450,France: 2 STAR Championnat De France Funboard Vagues 2023,Results Published,2,18/11/2023,20/11/2023,France,2.0,168184,Men,,,Men,168184
321,72450,France: 2 STAR Championnat De France Funboard Vagues 2023,Results Published,2,18/11/2023,20/11/2023,France,2.0,168185,Women,,,Women,168185
322,81557,Japan: 1 STAR Cold Breeze,Results Published,2,24/12/2022,26/12/2022,Japan,1.0,186130,Men,,,Men,186130
323,81557,Japan: 1 STAR Cold Breeze,Results Published,2,24/12/2022,26/12/2022,Japan,1.0,186131,Women,,,Women,186131
324,81557,Japan: 1 STAR Cold Breeze,Results Published,2,24/12/2022,26/12/2022,Japan,1.0,186132,Junior Boys,,,Junior Boys,186132
325,81557,Japan: 1 STAR Cold Breeze,Results Published,2,24/12/2022,26/12/2022,Japan,1.0,186133,Masters,,,Masters,186133
326,187565,PERU: 4 STAR Pacasmayo Classic World Cup,Results Published,14,03/08/2024,17/08/2024,Peru,4.0,353304,Women,,,Women,353304
327,187565,PERU: 4 STAR Pacasmayo Classic World Cup,Results Published,14,03/08/2024,17/08/2024,Peru,4.0,353305,Men,,,Men,353305
328,305429,Australia: 2 Star WSS Sydney Wavesailing Smackfest,Results Published,2,15/11/2024,17/11/2024,Australia,2.0,541463,Women,,,Women,541463
329,305429,Australia: 2 Star WSS Sydney Wavesailing Smackfest,Results Published,2,15/11/2024,17/11/2024,Australia,2.0,541464,Men,,,Men,541464
330,305429,Australia: 2 Star WSS Sydney Wavesailing Smackfest,Results Published,2,15/11/2024,17/11/2024,Australia,2.0,541465,Masters,,,Masters,541465
331,305429,Australia: 2 Star WSS Sydney Wavesailing Smackfest,Results Published,2,15/11/2024,17/11/2024,Australia,2.0,541466,Junior Girls,,,Junior Girls,541466
332,305429,Australia: 2 Star WSS Sydney Wavesailing Smackfest,Results Published,2,15/11/2024,17/11/2024,Australia,2.0,541467,Junior Boys,,,Junior Boys,541467
333,322524,PERU: 3 STAR Pacasmayo Classic World Cup,Scheduled,9,23/08/2025,01/09/2025,Peru,3.0,585973,Women,,,Women,585973
334,322524,PERU: 3 STAR Pacasmayo Classic World Cup,Scheduled,9,23/08/2025,01/09/2025,Peru,3.0,585974,Men,,,Men,585974
335,322524,PERU: 3 STAR Pacasmayo Classic World Cup,Scheduled,9,23/08/2025,01/09/2025,Peru,3.0,585975,Masters,,,Masters,585975
336,322524,PERU: 3 STAR Pacasmayo Classic World Cup,Scheduled,9,23/08/2025,01/09/2025,Peru,3.0,585976,Junior Boys,,,Junior Boys,585976
337,322524,PERU: 3 STAR Pacasmayo Classic World Cup,Scheduled,9,23/08/2025,01/09/2025,Peru,3.0,585977,Pro Junior GIrls,,,Pro Junior GIrls,585977
338,322524,PERU: 3 STAR Pacasmayo Classic World Cup,Scheduled,9,23/08/2025,01/09/2025,Peru,3.0,585978,Pro Junior Boys,,,Pro Junior Boys,585978
339,322524,PERU: 3 STAR Pacasmayo Classic World Cup,Scheduled,9,23/08/2025,01/09/2025,Peru,3.0,585979,Junior Girls,,,Junior Girls,585979
340,268535,Chile: 3 STAR Sirena Wave Classic,Results Published,3,12/12/2024,15/12/2024,Chile,3.0,467752,Women,,,Women,467752
341,268535,Chile: 3 STAR Sirena Wave Classic,Results Published,3,12/12/2024,15/12/2024,Chile,3.0,467753,Men,,,Men,467753
342,268535,Chile: 3 STAR Sirena Wave Classic,Results Published,3,12/12/2024,15/12/2024,Chile,3.0,467754,Masters,,,Masters,467754
343,268535,Chile: 3 STAR Sirena Wave Classic,Results Published,3,12/12/2024,15/12/2024,Chile,3.0,467758,Junior Boys,,,Junior Boys,467758
344,268535,Chile: 3 STAR Sirena Wave Classic,Results Published,3,12/12/2024,15/12/2024,Chile,3.0,569238,Grand Masters,,,Grand Masters,569238
345,268535,Chile: 3 STAR Sirena Wave Classic,Results Published,3,12/12/2024,15/12/2024,Chile,3.0,569239,Open AM,,,Open AM,569239
346,268535,Chile: 3 STAR Sirena Wave Classic,Results Published,3,12/12/2024,15/12/2024,Chile,3.0,467757,Junior Girls,,,Junior Girls,467757
347,268536,Chile: 3 STAR Surazo Infernal Navidad,Results Published,4,07/11/2024,11/11/2024,Chile,3.0,481449,PRE REGISTER FOR RANKINGS,,,PRE REGISTER FOR RANKINGS,481449
348,268536,Chile: 3 STAR Surazo Infernal Navidad,Results Published,4,07/11/2024,11/11/2024,Chile,3.0,467760,Men,,,Men,467760
349,268536,Chile: 3 STAR Surazo Infernal Navidad,Results Published,4,07/11/2024,11/11/2024,Chile,3.0,467763,Pro Junior Boys,,,Pro Junior Boys,467763
350,268536,Chile: 3 STAR Surazo Infernal Navidad,Results Published,4,07/11/2024,11/11/2024,Chile,3.0,467762,Pro Junior GIrls,,,Pro Junior GIrls,467762
351,268536,Chile: 3 STAR Surazo Infernal Navidad,Results Published,4,07/11/2024,11/11/2024,Chile,3.0,467761,Masters,,,Masters,467761
